app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
tesi_sonda_victim_allreduce_8nodes_128KB_isolated_linear,leonardo,8,l,100,1,csv,tesi_sonda_victim_allreduce_8nodes_128KB_isolated_linear,./data/leonardo/2025-10-08_10-49-32-677193
tesi_sonda_victim_allreduce_16nodes_128KB_isolated_linear,leonardo,16,l,100,1,csv,tesi_sonda_victim_allreduce_16nodes_128KB_isolated_linear,./data/leonardo/2025-10-08_10-56-58-649662
tesi_sonda_victim_allreduce_32nodes_128KB_isolated_linear,leonardo,32,l,100,1,csv,tesi_sonda_victim_allreduce_32nodes_128KB_isolated_linear,./data/leonardo/2025-10-08_10-58-27-325533
tesi_sonda_victim_allreduce_64nodes_128KB_isolated_linear,leonardo,64,l,100,1,csv,tesi_sonda_victim_allreduce_64nodes_128KB_isolated_linear,./data/leonardo/2025-10-08_10-59-43-726180
tesi_sonda_victim_allreduce_8nodes_16MB_isolated_linear,leonardo,8,l,100,1,csv,tesi_sonda_victim_allreduce_8nodes_16MB_isolated_linear,./data/leonardo/2025-10-08_11-17-08-412505
tesi_sonda_victim_allreduce_16nodes_16MB_isolated_linear,leonardo,16,l,100,1,csv,tesi_sonda_victim_allreduce_16nodes_16MB_isolated_linear,./data/leonardo/2025-10-08_11-19-07-026795
tesi_sonda_victim_allreduce_32nodes_16MB_isolated_linear,leonardo,32,l,100,1,csv,tesi_sonda_victim_allreduce_32nodes_16MB_isolated_linear,./data/leonardo/2025-10-08_11-20-47-073638
tesi_sonda_victim_allreduce_64nodes_16MB_isolated_linear,leonardo,64,l,100,1,csv,tesi_sonda_victim_allreduce_64nodes_16MB_isolated_linear,./data/leonardo/2025-10-08_11-23-26-813259
tesi_baseline_victim_allreduce_32nodes_16MB_isolated_linear_20runs,leonardo,32,l,100,1,csv,tesi_baseline_victim_allreduce_32nodes_16MB_isolated_linear_20runs,./data/leonardo/2025-10-08_11-31-00-040477
tesi_interference_V_ardc32n16MB_A_a2a32n32MB_interleaved,leonardo,64,i,50:50,1,csv,tesi_interference_V_ardc32n16MB_A_a2a32n32MB_interleaved,./data/leonardo/2025-10-08_11-32-47-252229
tesi_interference_V_ardc32n16MB_A_a2a32n32MB_interleaved,leonardo,48,i,66.67:33.33,1,csv,tesi_interference_V_ardc32n16MB_A_a2a32n32MB_interleaved,./data/leonardo/2025-10-08_11-40-35-645903
tesi_interference_V_ardc32n16MB_A_a2a32n32MB_interleaved,leonardo,96,i,33.33:66.67,1,csv,tesi_interference_V_ardc32n16MB_A_a2a32n32MB_interleaved,./data/leonardo/2025-10-08_11-44-20-224166
tesi_interference_V_ardc32n16MB_A_a2a32n32MB_interleaved,leonardo,64,l,50:50,1,csv,tesi_interference_V_ardc32n16MB_A_a2a32n32MB_interleaved,./data/leonardo/2025-10-08_12-02-52-702369
tesi_interference_V_ardc32n16MB_A_incast32n32MB_linear,leonardo,64,l,50:50,1,csv,tesi_interference_V_ardc32n16MB_A_incast32n32MB_linear,./data/leonardo/2025-10-08_12-20-30-307956
tesi_interference_V_ardc32n16MB_A_incast32n32MB_linear,leonardo,64,l,50:50,1,csv,tesi_interference_V_ardc32n16MB_A_incast32n32MB_linear,./data/leonardo/2025-10-08_12-23-52-764078
tesi_interference_V_ardc32n16MB_A_incast32n32MB_interleaved,leonardo,64,i,50:50,1,csv,tesi_interference_V_ardc32n16MB_A_incast32n32MB_interleaved,./data/leonardo/2025-10-08_12-28-44-478702
